Full Name,Department,Job Title,Hiring day
Reilly Norman Nikolaevich,Stark Industries,Archer,01/12/2019
Lane David Svetlanaevich,S.H.I.E.L.D.,Air Force Pilot,22/03/2020
Danvers Norman Nikolaevich,League of Assassins,Soldier,11/06/2023
Cho Tony Katerinaevich,Palmer Technologies,Agent,01/10/2019
Reilly Barry Sidorovich,League of Assassins,Scientist,14/06/2021
Watson Matt Katerinaevich,Gamma Research,Scientist,04/11/2019
Reilly Norman Katerinaevich,Fantastic Four,Photographer,13/09/2017
Todd Tony Petrovich,Fantastic Four,Spy,03/06/2019
Osborn Daniel Petrovich,Army,Agent,23/07/2024
Reilly Tony Olgaevich,S.H.I.E.L.D.,IT Specialist,20/02/2022
Cain Tony Ivanovich,Central City Police Department,IT Specialist,03/09/2019
Wayne David Dariaevich,Fantastic Four,Archer,21/09/2018
Romanoff Clark Olgaevich,NASA,Photographer,19/07/2024
Kent Clark Sidorovich,League of Assassins,Journalist,20/02/2021
Osborn Clark Nikolaevich,Stark Industries,Model,17/05/2019
Carter Matt Ivanovich,Rand Enterprises,Archer,17/05/2022
Wayne Ben Ivanovich,Wayne Enterprises,Air Force Pilot,19/08/2021
Allen David Elenaevich,Gamma Research,Journalist,19/10/2017
Maximoff Norman Svetlanaevich,Stark Industries,Archer,28/10/2017
Rand Daniel Olgaevich,Gamma Research,Air Force Pilot,16/02/2018
Rogers Daniel Nataliaevich,Oscorp Industries,Reporter,28/05/2022
Smoak Steve Maryevich,Oscorp Industries,Agent,28/03/2017
Stark Norman Svetlanaevich,Queen Industries,Reporter,22/05/2017
Smoak Matt Irinaevich,League of Assassins,Reporter,05/11/2018
Cain Ben Nikolaevich,Gamma Research,Archer,22/08/2016
Palpatine Daniel Ivanovich,Central City Police Department,Journalist,27/02/2018
Watson Norman Ivanovich,Oscorp Industries,Model,17/04/2020
Todd Clark Irinaevich,SSR,Air Force Pilot,07/03/2023
Maximoff Matt Ivanovich,Gamma Research,Agent,13/02/2018
Reilly Norman Nikolaevich,NASA,Model,12/08/2021
Kent Matt Tatianaevich,League of Assassins,CEO,21/09/2019
Romanoff Clark Nikolaevich,Daily Planet,Reporter,28/02/2023
Kent Tony Katerinaevich,CatCo Worldwide Media,Journalist,18/12/2023
Allen Ben Irinaevich,Queen Industries,Agent,05/07/2017
Smoak Wade Petrovich,Palmer Technologies,Private Investigator,04/05/2020
Todd Matt Petrovich,Alias Investigations,Soldier,17/01/2018
Queen David Katerinaevich,Army,Air Force Pilot,04/09/2021
Allen Oliver Elenaevich,Army,Lawyer,01/06/2023
Carter Ben Ivanovich,Alias Investigations,Model,16/06/2020
Romanoff Clark Petrovich,NASA,Model,31/01/2024
Osborn Peter Petrovich,Queen Industries,CEO,01/02/2022
Osborn Peter Dariaevich,SSR,Scientist,29/11/2021
Storm Tony Nataliaevich,Palmer Technologies,Scientist,20/08/2022
Kent Daniel Nataliaevich,Oscorp Industries,CEO,22/08/2021
White Tony Nataliaevich,Gamma Research,Photographer,13/05/2018
Parker Tony Irinaevich,Stark Industries,Journalist,24/02/2023
Queen Wade Ivanovich,Daily Planet,IT Specialist,22/03/2023
Wilson Steve Petrovich,Wayne Enterprises,Air Force Pilot,17/05/2018
Stark Clark Svetlanaevich,Queen Industries,Photographer,05/12/2022
Cho Walter Nataliaevich,Central City Police Department,Scientist,04/01/2017
Zor-El Wade Katerinaevich,Wayne Enterprises,Lawyer,27/05/2021
Rogers Steve Irinaevich,SSR,Spy,11/06/2020
Wayne Barry Elenaevich,Queen Industries,Lawyer,03/04/2019
Smoak Peter Svetlanaevich,Oscorp Industries,CEO,03/09/2016
Wilson Norman Nataliaevich,Fantastic Four,Journalist,28/07/2017
Rogers Ben Tatianaevich,League of Assassins,Reporter,26/04/2020
Watson Jason Tatianaevich,Central City Police Department,Photographer,01/08/2019
Rand Steve Nikolaevich,Fantastic Four,Private Investigator,12/10/2017
Wilson Matt Petrovich,Oscorp Industries,Reporter,17/07/2017
Romanoff Ben Irinaevich,Rand Enterprises,Soldier,06/08/2018
Murdock Bruce Dariaevich,NASA,Spy,04/12/2020
Murdock David Dariaevich,Wayne Enterprises,Archer,01/04/2017
Parker Matt Petrovich,Queen Industries,CEO,17/01/2022
Palpatine Matt Olgaevich,Rand Enterprises,IT Specialist,11/09/2019
Wayne Wade Nikolaevich,S.H.I.E.L.D.,Model,31/10/2018
Bishop Norman Dariaevich,Daily Planet,Private Investigator,09/01/2022
Carter Steve Nikolaevich,Palmer Technologies,Air Force Pilot,15/12/2016
White Peter Katerinaevich,Alias Investigations,Archer,21/05/2018
Carter Bruce Nikolaevich,Queen Industries,Agent,24/04/2019
Parker Ben Katerinaevich,Palmer Technologies,Lawyer,28/07/2024
Maximoff Norman Elenaevich,SSR,Private Investigator,11/09/2016
Carter Norman Nikolaevich,Rand Enterprises,Spy,05/06/2023
Cho Peter Maryevich,Gamma Research,CEO,31/12/2018
Queen Oliver Svetlanaevich,Central City Police Department,Lawyer,03/05/2019
Carter Peter Nikolaevich,NASA,Private Investigator,13/08/2018
White Barry Irinaevich,Rand Enterprises,Spy,21/06/2022
Murdock Ben Nataliaevich,League of Assassins,Archer,28/07/2021
Jones Jason Irinaevich,Gamma Research,Reporter,19/08/2016
Bishop Jason Dariaevich,Queen Industries,Private Investigator,24/04/2023
Watson Peter Maryevich,Army,Lawyer,19/11/2022
Gale Barry Svetlanaevich,Army,Agent,06/03/2017
Carter Oliver Dariaevich,Stark Industries,IT Specialist,16/04/2018
Reilly Oliver Irinaevich,S.H.I.E.L.D.,Archer,03/01/2017
Kent Matt Irinaevich,Palmer Technologies,Journalist,17/01/2021
Lane Jason Tatianaevich,Oscorp Industries,Scientist,26/09/2022
Todd Walter Svetlanaevich,League of Assassins,Archer,31/05/2023
Romanoff Wade Elenaevich,Wayne Enterprises,Reporter,13/11/2017
Osborn Daniel Irinaevich,Fantastic Four,Journalist,20/07/2020
Rand Norman Elenaevich,Army,Lawyer,15/06/2022
Danvers Walter Elenaevich,NASA,Photographer,23/01/2018
Rand David Tatianaevich,Alias Investigations,Private Investigator,02/03/2017
Cain Norman Elenaevich,Daily Planet,Journalist,03/05/2023
Todd Tony Ivanovich,SSR,Journalist,27/04/2022
Bishop Ben Ivanovich,Gamma Research,CEO,15/07/2020
Murdock Steve Tatianaevich,S.H.I.E.L.D.,Private Investigator,25/11/2018
Jones Matt Maryevich,Army,Spy,31/10/2020
Queen Daniel Elenaevich,League of Assassins,Archer,20/02/2020
Allen Norman Svetlanaevich,SSR,Spy,29/07/2017
Osborn Jason Svetlanaevich,Alias Investigations,Model,25/02/2020
Parker Walter Katerinaevich,Stark Industries,Air Force Pilot,05/11/2017
Storm Ben Sidorovich,Gamma Research,Spy,13/12/2019
Stark Jason Maryevich,S.H.I.E.L.D.,Spy,20/11/2016
Cho David Nikolaevich,Wayne Enterprises,Spy,08/01/2020
Danvers Oliver Katerinaevich,SSR,Model,13/11/2018
Queen Matt Katerinaevich,Daily Planet,Photographer,19/06/2020
Maximoff Jason Elenaevich,Wayne Enterprises,Model,05/03/2020
Allen Daniel Katerinaevich,Palmer Technologies,Photographer,22/11/2018
Danvers Ben Ivanovich,Wayne Enterprises,Scientist,20/10/2020
Storm Tony Ivanovich,S.H.I.E.L.D.,IT Specialist,20/07/2018
Carter Matt Petrovich,Alias Investigations,CEO,14/09/2022
Gale Matt Elenaevich,NASA,Lawyer,05/07/2017
White Bruce Katerinaevich,Alias Investigations,Agent,18/10/2022
Gale Jason Sidorovich,Fantastic Four,CEO,19/11/2020
Storm Walter Nikolaevich,NASA,Spy,15/01/2024
Smoak Norman Nikolaevich,CatCo Worldwide Media,Soldier,17/12/2021
Maximoff Bruce Katerinaevich,NASA,Private Investigator,23/04/2020
Palpatine Bruce Nataliaevich,League of Assassins,Model,27/01/2021
Queen Steve Olgaevich,Stark Industries,Soldier,25/01/2019
Jones Oliver Nataliaevich,NASA,Journalist,04/11/2022
Murdock Peter Tatianaevich,Palmer Technologies,CEO,02/04/2019
Zor-El Jason Tatianaevich,Oscorp Industries,Air Force Pilot,12/09/2021
Rogers Wade Sidorovich,Gamma Research,Soldier,28/05/2018
White Barry Tatianaevich,Oscorp Industries,Lawyer,02/02/2021
Cain Norman Olgaevich,Gamma Research,Photographer,30/11/2023
Rogers Matt Nikolaevich,NASA,Journalist,23/12/2016
Stark Barry Elenaevich,Oscorp Industries,Journalist,24/04/2018
Murdock Wade Irinaevich,S.H.I.E.L.D.,Soldier,18/07/2020
Rand Jason Katerinaevich,Oscorp Industries,Photographer,07/12/2023
Watson Jason Nataliaevich,CatCo Worldwide Media,Model,23/09/2017
Reilly Walter Elenaevich,SSR,Spy,20/02/2022
Rogers Clark Sidorovich,Palmer Technologies,Spy,05/02/2017
Wilson Oliver Irinaevich,Daily Planet,Lawyer,25/05/2023
Maximoff Wade Maryevich,Queen Industries,Journalist,14/11/2022
Gale Clark Svetlanaevich,SSR,CEO,27/11/2021
Lane David Olgaevich,Stark Industries,Archer,21/06/2024
Gale Oliver Irinaevich,NASA,Agent,23/08/2018
Parker Walter Elenaevich,SSR,Lawyer,26/07/2021
Allen Ben Tatianaevich,NASA,Scientist,31/07/2023
Rogers Steve Tatianaevich,Daily Planet,Soldier,05/01/2018
Osborn Jason Katerinaevich,Wayne Enterprises,Scientist,07/09/2017
Watson David Petrovich,Stark Industries,Private Investigator,24/08/2022
Parker Peter Tatianaevich,SSR,Scientist,05/03/2017
Murdock Peter Dariaevich,Oscorp Industries,Lawyer,13/10/2021
Watson David Petrovich,Central City Police Department,Lawyer,19/08/2021
Gale Bruce Dariaevich,S.H.I.E.L.D.,Scientist,01/02/2017
Gale David Petrovich,SSR,Agent,06/09/2017
White Norman Sidorovich,Daily Planet,Air Force Pilot,04/06/2021
Carter Clark Tatianaevich,Wayne Enterprises,Photographer,02/08/2017
Carter Matt Nataliaevich,S.H.I.E.L.D.,Lawyer,11/03/2019
Parker Walter Dariaevich,Army,Private Investigator,08/03/2023
Maximoff Walter Irinaevich,CatCo Worldwide Media,Lawyer,25/08/2016
Rogers Clark Katerinaevich,Daily Planet,Soldier,25/06/2020
Storm Walter Tatianaevich,Stark Industries,Air Force Pilot,11/05/2018
Stark Norman Elenaevich,Palmer Technologies,IT Specialist,03/11/2016
Cain Oliver Petrovich,CatCo Worldwide Media,CEO,27/06/2017
Rand Norman Ivanovich,NASA,Journalist,01/06/2017
Romanoff Peter Petrovich,Stark Industries,IT Specialist,03/07/2019
Kent Jason Ivanovich,NASA,CEO,18/07/2023
Romanoff Bruce Nikolaevich,Gamma Research,Reporter,27/09/2021
Palpatine David Maryevich,League of Assassins,Spy,11/10/2019
Parker Steve Ivanovich,Gamma Research,Journalist,13/06/2023
Murdock Wade Petrovich,Queen Industries,Lawyer,26/05/2020
Cho Ben Sidorovich,CatCo Worldwide Media,Air Force Pilot,11/07/2019
Smoak David Maryevich,Wayne Enterprises,Reporter,12/12/2021
Todd Jason Olgaevich,Daily Planet,Model,02/09/2020
Todd Oliver Dariaevich,NASA,Scientist,28/08/2023
Queen Daniel Ivanovich,NASA,CEO,11/12/2016
Parker Tony Maryevich,S.H.I.E.L.D.,Private Investigator,20/02/2019
Reilly David Sidorovich,Central City Police Department,Private Investigator,29/12/2021
Allen Peter Sidorovich,Queen Industries,CEO,19/03/2020
Smoak Peter Ivanovich,League of Assassins,Air Force Pilot,13/11/2021
Maximoff Tony Nataliaevich,Stark Industries,Air Force Pilot,10/03/2017
Wilson Bruce Petrovich,Alias Investigations,Journalist,29/03/2019
Jones Steve Nataliaevich,Wayne Enterprises,Lawyer,20/06/2021
Reilly Norman Irinaevich,SSR,Air Force Pilot,03/09/2016
Cho Oliver Petrovich,S.H.I.E.L.D.,Air Force Pilot,12/06/2023
Jones Bruce Dariaevich,CatCo Worldwide Media,Reporter,05/09/2020
Gale Wade Irinaevich,Queen Industries,IT Specialist,27/11/2020
Stark Barry Ivanovich,League of Assassins,Soldier,07/05/2017
Gale Daniel Katerinaevich,NASA,Journalist,05/10/2022
Reilly Steve Katerinaevich,S.H.I.E.L.D.,Archer,20/01/2023
Carter Walter Ivanovich,S.H.I.E.L.D.,Lawyer,23/09/2018
Stark Walter Elenaevich,Oscorp Industries,Agent,23/07/2020
Rand Matt Svetlanaevich,League of Assassins,Reporter,19/02/2024
Gale David Dariaevich,CatCo Worldwide Media,CEO,30/04/2018
Reilly Matt Svetlanaevich,NASA,Reporter,23/04/2019
Parker Norman Nikolaevich,Fantastic Four,Private Investigator,25/08/2017
Cain David Nataliaevich,League of Assassins,Agent,28/10/2023
Carter Peter Olgaevich,SSR,Private Investigator,25/03/2017
Smoak Matt Irinaevich,League of Assassins,Soldier,19/11/2017
Lane Matt Ivanovich,Central City Police Department,IT Specialist,25/09/2018
Queen Oliver Olgaevich,Gamma Research,Private Investigator,18/05/2024
Storm Ben Petrovich,Fantastic Four,Photographer,03/06/2017
Rogers Daniel Elenaevich,Rand Enterprises,Air Force Pilot,14/12/2021
Maximoff Wade Maryevich,NASA,Lawyer,17/10/2022
Jones Steve Katerinaevich,League of Assassins,IT Specialist,18/04/2023
Jones Walter Petrovich,Gamma Research,Reporter,20/03/2023
Parker Steve Olgaevich,Wayne Enterprises,CEO,17/12/2019
Rand Steve Katerinaevich,Central City Police Department,Air Force Pilot,18/06/2017
Lane Walter Nataliaevich,League of Assassins,Model,06/11/2019
Cain Steve Ivanovich,Palmer Technologies,Journalist,14/09/2022
Reilly Barry Sidorovich,Army,Air Force Pilot,13/08/2018
Gale Norman Maryevich,SSR,Model,07/12/2016
Rogers Oliver Katerinaevich,Palmer Technologies,Spy,24/12/2023
Danvers Peter Tatianaevich,Army,Agent,31/12/2019
Palpatine Daniel Ivanovich,Daily Planet,Photographer,14/04/2021
Danvers Peter Dariaevich,Fantastic Four,Reporter,24/08/2021
Palpatine Ben Olgaevich,NASA,CEO,30/04/2020
Wilson Bruce Tatianaevich,Army,Air Force Pilot,30/05/2017
Queen Steve Ivanovich,Rand Enterprises,Photographer,07/10/2016
Carter Matt Ivanovich,Wayne Enterprises,Reporter,13/11/2018
Stark David Maryevich,Gamma Research,Soldier,10/09/2020
Zor-El Bruce Elenaevich,Stark Industries,Soldier,10/06/2021
Lane Oliver Olgaevich,Palmer Technologies,IT Specialist,06/11/2017
Maximoff Oliver Svetlanaevich,League of Assassins,Private Investigator,06/03/2023
Queen David Nikolaevich,Wayne Enterprises,Journalist,19/03/2022
Zor-El Tony Katerinaevich,Rand Enterprises,Spy,22/05/2021
Bishop Bruce Katerinaevich,Stark Industries,Air Force Pilot,18/05/2020
Carter Bruce Elenaevich,Oscorp Industries,Scientist,30/05/2021
Wayne Ben Nataliaevich,Daily Planet,Soldier,02/11/2016
Lane Bruce Nikolaevich,Fantastic Four,Scientist,16/03/2019
Stark Jason Sidorovich,Daily Planet,Lawyer,20/07/2019
Wilson Wade Maryevich,Gamma Research,Lawyer,12/01/2019
Gale David Nataliaevich,Palmer Technologies,Photographer,25/08/2016
Lane Peter Ivanovich,League of Assassins,Archer,19/02/2020
Cain Ben Katerinaevich,Wayne Enterprises,CEO,15/03/2020
Lane Clark Svetlanaevich,Alias Investigations,Model,18/01/2022
Wilson Matt Tatianaevich,Rand Enterprises,Reporter,20/06/2021
Zor-El Barry Maryevich,Fantastic Four,Reporter,09/12/2019
Maximoff Jason Nikolaevich,CatCo Worldwide Media,Agent,12/10/2021
Lane Barry Elenaevich,CatCo Worldwide Media,Private Investigator,04/01/2024
Storm Matt Svetlanaevich,SSR,Archer,29/05/2024
Rogers Ben Petrovich,S.H.I.E.L.D.,Scientist,27/05/2019
Watson Ben Dariaevich,Gamma Research,CEO,20/07/2021
Storm Bruce Olgaevich,Alias Investigations,Air Force Pilot,20/09/2020
Cho Ben Ivanovich,SSR,Model,07/07/2024
Parker Walter Ivanovich,SSR,Journalist,28/07/2021
Parker Jason Sidorovich,Stark Industries,CEO,12/05/2019
Romanoff Norman Dariaevich,CatCo Worldwide Media,Photographer,29/10/2022
Smoak Oliver Dariaevich,Stark Industries,Journalist,12/03/2017
Cho Steve Nataliaevich,S.H.I.E.L.D.,Archer,08/05/2021
Parker Matt Nikolaevich,Oscorp Industries,Agent,10/09/2020
Cho Clark Elenaevich,Gamma Research,Journalist,24/05/2022
Rand Tony Maryevich,League of Assassins,Archer,02/11/2019
Gale Jason Dariaevich,Army,Air Force Pilot,21/11/2022
Kent Norman Dariaevich,CatCo Worldwide Media,Private Investigator,15/04/2019
Cain Steve Nataliaevich,NASA,Lawyer,17/02/2023
Wayne Steve Olgaevich,Queen Industries,IT Specialist,13/02/2022
Smoak Walter Elenaevich,SSR,Soldier,05/05/2022
Watson Matt Dariaevich,Wayne Enterprises,IT Specialist,02/04/2021
Palpatine Ben Irinaevich,Fantastic Four,Private Investigator,06/01/2023
Cain Peter Maryevich,Alias Investigations,Air Force Pilot,23/03/2020
Storm Jason Petrovich,Palmer Technologies,Reporter,12/01/2017
Bishop Jason Nikolaevich,Daily Planet,Spy,06/01/2021
Bishop Tony Nikolaevich,Oscorp Industries,Photographer,18/11/2020
Smoak Barry Katerinaevich,Central City Police Department,Air Force Pilot,17/07/2024
Jones Wade Tatianaevich,NASA,Scientist,12/02/2024
Lane Daniel Ivanovich,NASA,Model,28/09/2020
Jones Walter Svetlanaevich,Stark Industries,Private Investigator,29/07/2022
Zor-El Steve Olgaevich,Gamma Research,Agent,24/10/2023
Watson Daniel Irinaevich,League of Assassins,Archer,11/08/2019
Smoak Barry Katerinaevich,Gamma Research,Photographer,20/11/2022
Cho Jason Nataliaevich,Alias Investigations,Soldier,14/09/2016
Allen Steve Ivanovich,Daily Planet,Lawyer,24/04/2022
Lane Bruce Ivanovich,NASA,IT Specialist,28/08/2019
Allen Jason Dariaevich,Gamma Research,Journalist,30/05/2021
Murdock Walter Sidorovich,Central City Police Department,Soldier,17/11/2019
Cho Walter Irinaevich,Wayne Enterprises,Agent,03/06/2019
Wilson Walter Nikolaevich,NASA,Scientist,06/03/2021
Rogers Tony Dariaevich,League of Assassins,Journalist,16/04/2023
Smoak Peter Maryevich,Daily Planet,Spy,04/10/2020
Parker Barry Elenaevich,Fantastic Four,Air Force Pilot,02/01/2018
Kent Steve Maryevich,Fantastic Four,Soldier,17/07/2020
Rand Daniel Nikolaevich,League of Assassins,CEO,02/04/2024
Murdock Matt Nikolaevich,Army,Agent,23/01/2024
Murdock Walter Maryevich,Wayne Enterprises,Archer,19/06/2020
Zor-El Tony Dariaevich,Alias Investigations,Air Force Pilot,28/04/2021
Wayne Wade Ivanovich,Wayne Enterprises,Air Force Pilot,24/05/2018
Wilson Norman Sidorovich,Fantastic Four,Lawyer,15/10/2018
Storm Peter Nataliaevich,Rand Enterprises,Spy,03/01/2023
Watson Ben Olgaevich,Palmer Technologies,Spy,20/12/2019
Stark Jason Petrovich,NASA,Soldier,14/01/2020
Jones Oliver Tatianaevich,Queen Industries,Spy,10/09/2020
Jones Ben Svetlanaevich,SSR,Agent,18/06/2024
Zor-El Bruce Sidorovich,Army,Journalist,10/06/2024
Gale Walter Tatianaevich,Fantastic Four,Photographer,05/02/2020
Kent Jason Nataliaevich,Fantastic Four,Photographer,24/04/2021
Maximoff Matt Nataliaevich,CatCo Worldwide Media,IT Specialist,09/04/2022
Carter Oliver Tatianaevich,Palmer Technologies,Photographer,26/01/2017
Wilson Clark Dariaevich,SSR,Lawyer,14/02/2021
Wayne Matt Olgaevich,Army,Spy,07/10/2019
Todd Steve Olgaevich,Stark Industries,Air Force Pilot,28/02/2023
Rand Walter Tatianaevich,League of Assassins,Scientist,17/05/2020
Parker Steve Nataliaevich,CatCo Worldwide Media,Scientist,19/10/2016
Allen Peter Irinaevich,Daily Planet,Spy,21/04/2024
Storm Matt Dariaevich,Rand Enterprises,Photographer,02/12/2020
Stark Clark Irinaevich,Palmer Technologies,Scientist,08/11/2017
Kent David Katerinaevich,NASA,Soldier,27/04/2022
Osborn Peter Olgaevich,Rand Enterprises,IT Specialist,16/04/2020
Smoak Clark Nataliaevich,Rand Enterprises,Journalist,08/01/2020
Parker Norman Nikolaevich,Oscorp Industries,Private Investigator,07/06/2017
Stark Jason Olgaevich,Alias Investigations,Scientist,12/10/2022
Murdock Steve Katerinaevich,Stark Industries,Private Investigator,03/11/2023
Cho Matt Nataliaevich,CatCo Worldwide Media,CEO,01/08/2023
White Wade Katerinaevich,Fantastic Four,Lawyer,20/08/2022
Watson Barry Svetlanaevich,Army,Journalist,04/12/2020
White Oliver Dariaevich,NASA,Model,16/06/2023
Smoak Peter Irinaevich,Palmer Technologies,Soldier,15/04/2017
White Steve Tatianaevich,S.H.I.E.L.D.,CEO,30/04/2021
Allen Daniel Dariaevich,Wayne Enterprises,Agent,12/09/2020
Storm Bruce Ivanovich,Wayne Enterprises,Agent,26/07/2018
Cain Matt Nikolaevich,Stark Industries,Archer,13/02/2022
Allen Barry Irinaevich,Oscorp Industries,Air Force Pilot,10/11/2022
Allen Oliver Tatianaevich,Central City Police Department,Journalist,13/09/2016
Parker Oliver Nataliaevich,Queen Industries,Photographer,15/10/2023
Murdock Steve Ivanovich,Central City Police Department,Model,24/02/2018
Maximoff Tony Ivanovich,Alias Investigations,Private Investigator,20/07/2017
Rand David Olgaevich,Wayne Enterprises,Scientist,11/02/2022
Palpatine Wade Olgaevich,Central City Police Department,CEO,24/02/2018
Danvers Steve Maryevich,SSR,Reporter,07/03/2020
Lane Oliver Svetlanaevich,League of Assassins,Agent,12/10/2023
Maximoff Barry Nataliaevich,Stark Industries,Soldier,25/06/2020
Todd Peter Nikolaevich,S.H.I.E.L.D.,Reporter,15/04/2018
Cho Matt Maryevich,League of Assassins,Model,26/12/2021
Kent Steve Dariaevich,Fantastic Four,Private Investigator,19/07/2020
Wayne Walter Katerinaevich,Daily Planet,Private Investigator,30/11/2017
Rand Daniel Ivanovich,CatCo Worldwide Media,Private Investigator,27/10/2020
Palpatine Matt Petrovich,Stark Industries,CEO,17/03/2023
Todd Tony Maryevich,Oscorp Industries,Private Investigator,06/07/2023
Carter Steve Nataliaevich,S.H.I.E.L.D.,Spy,18/11/2021
Jones Barry Elenaevich,Gamma Research,Reporter,27/06/2022
Carter Clark Dariaevich,League of Assassins,Soldier,08/09/2021
Smoak Tony Irinaevich,Gamma Research,Spy,24/08/2023
Romanoff Tony Dariaevich,Army,Soldier,18/05/2020
Allen Daniel Olgaevich,Queen Industries,Air Force Pilot,06/10/2022
Wayne Tony Svetlanaevich,NASA,Air Force Pilot,09/01/2023
Kent Steve Nikolaevich,SSR,Air Force Pilot,11/04/2018
White David Elenaevich,Fantastic Four,Soldier,28/08/2017
Kent Matt Maryevich,Fantastic Four,Photographer,24/02/2019
Kent Barry Irinaevich,Palmer Technologies,Photographer,13/08/2018
Jones Wade Tatianaevich,Oscorp Industries,Model,01/03/2020
Reilly Barry Irinaevich,Rand Enterprises,Reporter,28/11/2023
Jones Norman Maryevich,Wayne Enterprises,CEO,28/05/2020
Romanoff Bruce Svetlanaevich,Central City Police Department,Spy,05/07/2017
Cain Tony Katerinaevich,League of Assassins,IT Specialist,26/06/2021
Maximoff Clark Dariaevich,CatCo Worldwide Media,Journalist,06/04/2022
Watson Steve Dariaevich,League of Assassins,Lawyer,05/10/2017
Maximoff Tony Elenaevich,S.H.I.E.L.D.,Model,02/08/2022
Smoak Jason Nikolaevich,Army,Photographer,24/08/2016
Wayne Jason Elenaevich,Queen Industries,Model,05/11/2017
Osborn Barry Petrovich,Wayne Enterprises,Air Force Pilot,07/06/2020
Murdock Walter Irinaevich,Palmer Technologies,CEO,02/09/2018
Cain David Irinaevich,Army,Model,01/07/2020
Cain Jason Nataliaevich,S.H.I.E.L.D.,Reporter,14/06/2021
Rand Bruce Nataliaevich,Gamma Research,Air Force Pilot,10/07/2019
Gale David Nataliaevich,Rand Enterprises,Photographer,26/09/2022
Palpatine Clark Nataliaevich,Fantastic Four,Agent,30/07/2018
Smoak Daniel Nikolaevich,Queen Industries,Reporter,06/06/2024
Cho Barry Dariaevich,Gamma Research,Spy,04/11/2021
Murdock Clark Petrovich,Fantastic Four,Private Investigator,26/07/2018
Kent Oliver Elenaevich,Palmer Technologies,Reporter,06/08/2022
Rand Matt Nikolaevich,Alias Investigations,Agent,10/03/2021
Wilson David Irinaevich,Oscorp Industries,Journalist,10/10/2017
Jones Oliver Svetlanaevich,CatCo Worldwide Media,Agent,21/12/2016
Rogers Daniel Petrovich,Alias Investigations,Agent,21/11/2023
Watson Oliver Nikolaevich,NASA,Air Force Pilot,10/04/2020
Romanoff Steve Nikolaevich,Fantastic Four,Archer,18/01/2024
Danvers Jason Sidorovich,Army,Soldier,12/10/2017
Carter Ben Nataliaevich,S.H.I.E.L.D.,Soldier,27/05/2022
Murdock Walter Ivanovich,Daily Planet,Soldier,06/11/2018
Smoak Bruce Tatianaevich,Daily Planet,Scientist,07/02/2019
Storm Tony Svetlanaevich,S.H.I.E.L.D.,Scientist,27/09/2023
Osborn Walter Maryevich,Oscorp Industries,Lawyer,07/10/2022
Osborn Peter Elenaevich,Queen Industries,CEO,13/03/2024
Cain Oliver Nikolaevich,Palmer Technologies,Agent,19/06/2017
Romanoff Ben Irinaevich,Wayne Enterprises,Journalist,02/07/2022
Kent Wade Nikolaevich,Stark Industries,Lawyer,16/02/2021
Danvers Bruce Ivanovich,Queen Industries,Agent,19/11/2022
Lane Bruce Katerinaevich,Wayne Enterprises,Lawyer,12/03/2020
Wilson Clark Ivanovich,S.H.I.E.L.D.,Air Force Pilot,14/10/2019
Lane Daniel Tatianaevich,Oscorp Industries,Lawyer,29/08/2017
Todd Clark Dariaevich,NASA,CEO,12/05/2021
Murdock Jason Dariaevich,Palmer Technologies,Photographer,14/04/2021
Carter Bruce Katerinaevich,Fantastic Four,Reporter,22/09/2022
Cain Daniel Petrovich,Daily Planet,Model,02/03/2019
Murdock Steve Nikolaevich,Palmer Technologies,Reporter,07/10/2020
Danvers Jason Sidorovich,Alias Investigations,Archer,06/05/2019
Wayne Clark Tatianaevich,Stark Industries,Journalist,16/04/2021
Kent Oliver Sidorovich,Queen Industries,Photographer,27/09/2018
Wilson Ben Nikolaevich,S.H.I.E.L.D.,Lawyer,13/07/2021
Allen Walter Olgaevich,S.H.I.E.L.D.,Archer,12/05/2019
Wayne Peter Katerinaevich,S.H.I.E.L.D.,IT Specialist,07/06/2024
Storm Bruce Nikolaevich,CatCo Worldwide Media,Reporter,16/08/2017
Romanoff Walter Nataliaevich,League of Assassins,Air Force Pilot,05/07/2018
Lane Wade Sidorovich,Stark Industries,Photographer,24/02/2019
Kent Walter Nikolaevich,League of Assassins,Scientist,01/03/2021
Wayne Matt Dariaevich,CatCo Worldwide Media,Lawyer,02/01/2024
Gale Walter Olgaevich,Alias Investigations,Model,30/06/2021
Romanoff David Nataliaevich,Wayne Enterprises,Reporter,27/07/2019
Watson Steve Irinaevich,Gamma Research,Photographer,20/11/2021
Danvers Jason Svetlanaevich,CatCo Worldwide Media,Spy,27/05/2020
Gale Jason Katerinaevich,Wayne Enterprises,Air Force Pilot,17/02/2021
Gale Tony Svetlanaevich,S.H.I.E.L.D.,Private Investigator,05/02/2021
Watson Daniel Irinaevich,Fantastic Four,Scientist,09/09/2023
Zor-El Steve Katerinaevich,SSR,Model,13/04/2017
Lane David Irinaevich,Rand Enterprises,Air Force Pilot,18/11/2020
Gale Bruce Irinaevich,Alias Investigations,Photographer,14/11/2016
Palpatine Tony Irinaevich,Alias Investigations,Agent,22/07/2024
Queen Daniel Sidorovich,Queen Industries,Air Force Pilot,08/04/2023
Carter Walter Petrovich,Palmer Technologies,Soldier,10/07/2024
Jones Oliver Irinaevich,Rand Enterprises,Reporter,31/03/2017
